originals	tokenized	transliterated
kanapoeäq	k a n a p oe ä q	k a n a p u ʔa ʔ
kanapoenoe	k a n a p oe n oe	k a n a p u n u
kanèko	k a n è k o	k a n ɛ k o
kanènè	k a n è n è	k a n ɛ n ɛ
kanènonèno	k a n è n o n è n o	k a n ɛ n o n ɛ n o
kanèonèo	k a n è o n è o	k a n ɛ o n ɛ o
kanèpoe	k a n è p oe	k a n ɛ p u
kanè(q)a	k a n è ( q ) a	k a n ɛ ( ʔ ) a
kaniehie	k a n i e h i e	k a n i e ç i e
kaniekie	k a n i e k i e	k a n i e k i e
kaniekoä(a)q	k a n i e k o ä ( a ) q	k a n i e k o ʔa ( a ) ʔ
kanie(nie)kie	k a n i e ( n i e ) k i e	k a n i e ( n i e ) k i e
kanieniepo(w)a	k a n i e n i e p o ( w ) a	k a n i e n i e p o ( w ) a
kanoeaie	k a n oe a i e	k a n u a i e
kanoeanoea	k a n oe a n oe a	k a n u a n u a
kanoeqkoe(w)aie	k a n oe q k oe ( w ) a i e	k a n u ʔ k u ( w ) a i e
kanoöho(w)aq	k a n o ö h o ( w ) a q	k a n o ʔo h o ( w ) a ʔ
kao(e)	k a o ( e )	k a o ( e )
kaoeäq	k a oe ä q	k a u ʔa ʔ
kaoedada	k a oe d a d a	k a u d a d a
kaoedahjo	k a oe d a h j o	k a u d a h j o
kaoedaoe(w)arah	k a oe d a oe ( w ) a r a h	k a u d a u ( w ) a r a h
kaoedèqää	k a oe d è q ää	k a u d ɛ ʔ aʔa
kaoenie(j)a	k a oe n i e ( j ) a	k a u n i e ( j ) a
kaoepè(q)	k a oe p è ( q )	k a u p ɛ ( ʔ )
kaoe(w)a	k a oe ( w ) a	k a u ( w ) a
kaoe(w)èoe(w)è	k a oe ( w ) è oe ( w ) è	k a u ( w ) ɛ u ( w ) ɛ
kaoe(w)ie	k a oe ( w ) i e	k a u ( w ) i e
kaokie	k a o k i e	k a o k i e
kaoöbo	k a o ö b o	k a o ʔo b o
kaoöèiedjie	k a o ö è i e dj i e	k a o ʔo ɛ i e d͡ʒ i e
kaoöo	k a o ö o	k a o ʔo o
kapaie	k a p a i e	k a p a i e
kapal	k a p a l	k a p a l
kapal api	k a p a l ⁇ a p i	k a p a l ⁇ a p i
kapaoe	k a p a oe	k a p a u
kapĕrapĕraba	k a p ĕ r a p ĕ r a b a	k a p ə r a p ə r a b a
kapieho	k a p i e h o	k a p i e ç o
kapoe	k a p oe	k a p u
kapoeho	k a p oe h o	k a p u h o
kapoeka	k a p oe k a	k a p u k a
kapoeq(oe)a	k a p oe q ( oe ) a	k a p u ʔ ( u ) a
kapoko	k a p o k o	k a p o k o
kapopo	k a p o p o	k a p o p o
kĕpopo	k ĕ p o p o	k ə p o p o
kaqakaie	k a q a k a i e	k a ʔ a k a i e
kaqamano	k a q a m a n o	k a ʔ a m a n o
kaqapopoero	k a q a p o p oe r o	k a ʔ a p o p u r o
kaqienèaoe	k a q i e n è a oe	k a ʔ i e n ɛ a u
karaoe	k a r a oe	k a r a u
karieporiepo	k a r i e p o r i e p o	k a r i e p o r i e p o
karoe(oe)(w)a	k a r oe ( oe ) ( w ) a	k a r u ( u ) ( w ) a
karohaja	k a r o h a j a	k a r o h a j a
karorie(j)ĕ	k a r o r i e ( j ) ĕ	k a r o r i e ( j ) ə
kĕbahè	k ĕ b a h è	k ə b a h ɛ
kĕlamboe	k ĕ l a m b oe	k ə l a m b u
kĕmie(j)oe	k ĕ m i e ( j ) oe	k ə m i e ( j ) u
kĕnaja	k ĕ n a j a	k ə n a j a
kĕwalie	k ĕ w a l i e	k ə w a l i e
kè	k è	k ɛ
kèè	k è è	k ɛ ɛ
kèhèkoq	k è h è k o q	k ɛ h ɛ k o ʔ
kèhèla	k è h è l a	k ɛ h ɛ l a
kèho	k è h o	k ɛ h o
kèhodojo	k è h o d o j o	k ɛ h o d o j o
kèhowa	k è h o w a	k ɛ h o w a
kèkèqie	k è k è q i e	k ɛ k ɛ ʔ i e
kèkoe(w)èq	k è k oe ( w ) è q	k ɛ k u ( w ) ɛ ʔ
kèlokèlo	k è l o k è l o	k ɛ l o k ɛ l o
kèma	k è m a	k ɛ m a
kèmonaq	k è m o n a q	k ɛ m o n a ʔ
kèo	k è o	k ɛ o
kie	k i e	k i e
kiea	k i e a	k i e a
kieadoboe	k i e a d o b oe	k i e a d o b u
kieakie	k i e a k i e	k i e a k i e
kieakoena	k i e a k oe n a	k i e a k u n a
kieakoeq	k i e a k oe q	k i e a k u ʔ
kieapaä	k i e a p a ä	k i e a p a ʔa
kiebaka	k i e b a k a	k i e b a k a
kiebèdieka	k i e b è d i e k a	k i e b ɛ d i e k a
kieboeho	k i e b oe h o	k i e b u h o
kiebohèie	k i e b o h è i e	k i e b o h ɛ i e
kiedahoho	k i e d a h o h o	k i e d a h o h o
kiedahaq	k i e d a h a q	k i e d a h a ʔ
kiedahoaq	k i e d a h o a q	k i e d a h o a ʔ
kiedajaq	k i e d a j a q	k i e d a j a ʔ
kiedaoedaoe	k i e d a oe d a oe	k i e d a u d a u
kiedara	k i e d a r a	k i e d a r a
kiedèdè(j)aq	k i e d è d è ( j ) a q	k i e d ɛ d ɛ ( j ) a ʔ
kiedie	k i e d i e	k i e d i e
kiedie (è)kèho	k i e d i e ⁇ ( è ) k è h o	k i e d i e ⁇ ( ɛ ) k ɛ h o
kiediediehoq	k i e d i e d i e h o q	k i e d i e d i e ç o ʔ
kiediedieka	k i e d i e d i e k a	k i e d i e d i e k a
kiedieopè	k i e d i e o p è	k i e d i e o p ɛ
kiediepoe	k i e d i e p oe	k i e d i e p u
kiediepoe (èq)èhoenè	k i e d i e p oe ⁇ ( è q ) è h oe n è	k i e d i e p u ⁇ ( ɛ ʔ ) ɛ h u n ɛ
kiedjaieie(j)aq	k i e dj a i e i e ( j ) a q	k i e d͡ʒ a i e i e ( j ) a ʔ
kiedjie	k i e dj i e	k i e d͡ʒ i e
kiedjiedjieö	k i e dj i e dj i e ö	k i e d͡ʒ i e d͡ʒ i e ʔo
kiedjiekiedjie	k i e dj i e k i e dj i e	k i e d͡ʒ i e k i e d͡ʒ i e
kiedjoro	k i e dj o r o	k i e d͡ʒ o r o
kiedo	k i e d o	k i e d o
kiedobieka	k i e d o b i e k a	k i e d o b i e k a
kiedodo	k i e d o d o	k i e d o d o
kiedodo iedjie	k i e d o d o ⁇ i e dj i e	k i e d o d o ⁇ i e d͡ʒ i e
kiedoropoq	k i e d o r o p o q	k i e d o r o p o ʔ
kieè(ja)	k i e è ( j a )	k i e ɛ ( j a )
kièèlo	k iè è l o	k i ɛ l o
kieènoe	k i e è n oe	k i e ɛ n u
kiehiebie(j)a	k i e h i e b i e ( j ) a	k i e ç i e b i e ( j ) a
kiehiema(na)	k i e h i e m a ( n a )	k i e ç i e m a ( n a )
kiehiema(na)èodie	k i e h i e m a ( n a ) è o d i e	k i e ç i e m a ( n a ) ɛ o d i e
kiehieoba	k i e h i e o b a	k i e ç i e o b a
kiehoè(j)a	k i e h oè ( j ) a	k i e ç u ( j ) a
kiehohoda(q)	k i e h o h o d a ( q )	k i e ç o h o d a ( ʔ )
kieiedoka	k i e i e d o k a	k i e i e d o k a
kieie(j)oèdaha	k i e i e ( j ) oè d a h a	k i e i e ( j ) u d a h a
kieiepo	k i e i e p o	k i e i e p o
kieietjo	k i e i e tj o	k i e i e t͡ʃ o
kie(j)a	k i e ( j ) a	k i e ( j ) a
kie(j)abaq	k i e ( j ) a b a q	k i e ( j ) a b a ʔ
kie(j)abaq iekèo	k i e ( j ) a b a q ⁇ i e k è o	k i e ( j ) a b a ʔ ⁇ i e k ɛ o
kie(j)ahariedjoe	k i e ( j ) a h a r i e dj oe	k i e ( j ) a h a r i e d͡ʒ u
kie(j)aie	k i e ( j ) a i e	k i e ( j ) a i e
kie(j)oenano	k i e ( j ) oe n a n o	k i e ( j ) u n a n o
kie(j)oèdoha	k i e ( j ) oè d o h a	k i e ( j ) u d o h a
kie(j)oha	k i e ( j ) o h a	k i e ( j ) o h a
kie(j)oho	k i e ( j ) o h o	k i e ( j ) o h o
kie(j)okko	k i e ( j ) o k k o	k i e ( j ) o k k o
kie(j)opèka	k i e ( j ) o p è k a	k i e ( j ) o p ɛ k a
kie(j)oqoqaq	k i e ( j ) o q o q a q	k i e ( j ) o ʔ o ʔ a ʔ
kiekaäboe	k i e k a ä b oe	k i e k a ʔa b u
kiekaäna	k i e k a ä n a	k i e k a ʔa n a
kiekabiedja	k i e k a b i e dj a	k i e k a b i e d͡ʒ a
kiekahaoeba	k i e k a h a oe b a	k i e k a h a u b a
kiekaoba	k i e k a o b a	k i e k a o b a
kiekaraq(a)	k i e k a r a q ( a )	k i e k a r a ʔ ( a )
kiekĕnènaq	k i e k ĕ n è n a q	k i e k ə n ɛ n a ʔ
kiekĕroa	k i e k ĕ r o a	k i e k ə r o a
kiekèèla	k i e k è è l a	k i e k ɛ ɛ l a
kiekè(è)oe(w)a	k i e k è ( è ) oe ( w ) a	k i e k ɛ ( ɛ ) u ( w ) a
kiekèora(q)	k i e k è o r a ( q )	k i e k ɛ o r a ( ʔ )
kiekèpoqä	k i e k è p o qä	k i e k ɛ p o ʔa
kiekèpoqoe(w)a	k i e k è p o q oe ( w ) a	k i e k ɛ p o ʔ u ( w ) a
kiekèqie	k i e k è q i e	k i e k ɛ ʔ i e
kiekie(j)a	k i e k i e ( j ) a	k i e k i e ( j ) a
kiekie(j)aqkie(j)aq	k i e k i e ( j ) a q k i e ( j ) a q	k i e k i e ( j ) a ʔ k i e ( j ) a ʔ
kiekie(j)ara	k i e k i e ( j ) a r a	k i e k i e ( j ) a r a
kiekie(j)o	k i e k i e ( j ) o	k i e k i e ( j ) o
kiekienie	k i e k i e n i e	k i e k i e n i e
kiekoekoe(q)ö	k i e k oe k oe ( q ) ö	k i e k u k u ( ʔ ) ɨ
kiekoho	k i e k o h o	k i e k o h o
kiekohodaq	k i e k o h o d a q	k i e k o h o d a ʔ
kiekoko	k i e k o k o	k i e k o k o
kiekokonie(j)a	k i e k o k o n i e ( j ) a	k i e k o k o n i e ( j ) a
kiekononaq	k i e k o n o n a q	k i e k o n o n a ʔ
kiekooe(w)a	k i e k o oe ( w ) a	k i e k o u ( w ) a
kiekoöka	k i e k o ö k a	k i e k o ʔo k a
kiekoro(w)a	k i e k o r o ( w ) a	k i e k o r o ( w ) a
kielaoeloe	k i e l a oe l oe	k i e l a u l u
kiemèmè èbahaoeq	k i e m è m è ⁇ è b a h a oe q	k i e m ɛ m ɛ ⁇ ɛ b a h a u ʔ
kiemoenie	k i e m oe n i e	k i e m u n i e
kiemoenie(j)o	k i e m oe n i e ( j ) o	k i e m u n i e ( j ) o
kiemomojo	k i e m o m o j o	k i e m o m o j o
kienanaja	k i e n a n a j a	k i e n a n a j a
kienanapa	k i e n a n a p a	k i e n a n a p a
kienienaqèkaq	k i e n i e n a q è k a q	k i e n i e n a ʔ ɛ k a ʔ
kienienèqa	k i e n i e n è q a	k i e n i e n ɛ ʔ a
kienjono	k i e nj o n o	k i e ɲ o n o
kieno	k i e n o	k i e n o
kienoäo	k i e n o ä o	k i e n o ʔa o
kienoeoeka	k i e n oeoe k a	k i e n uʔu k a
kienono	k i e n o n o	k i e n o n o
kienono: è(j)a	k i e n o n o ⁇ ⁇ è ( j ) a	k i e n o n o ⁇ ⁇ ɛ ( j ) a
è(j)adie(j)a	è ( j ) a d i e ( j ) a	ɛ ( j ) a d i e ( j ) a
è(j)aè	è ( j ) a è	ɛ ( j ) a ɛ
kienoöna(w)aie	k i e n o ö n a ( w ) a i e	k i e n o ʔo n a ( w ) a i e
kienoqè(j)a	k i e n o q è ( j ) a	k i e n o ʔ ɛ ( j ) a
kiodèa	k i o d è a	k i o d ɛ a
kieoenèkaq	k i e oe n è k a q	k i e u n ɛ k a ʔ
kieojo	k i e o j o	k i e o j o
kieokahaie	k i e o k a h a i e	k i e o k a h a i e
kieonieka	k i e o n i e k a	k i e o n i e k a
kieoö	k i e o ö	k i e o ʔo
kieoöäaq	k i e o öä a q	k i e o oʔa a ʔ
kieoöie	k i e o ö i e	k i e o ʔo i e
kieoöno	k i e o ö n o	k i e o ʔo n o
kieoönopa	k i e o ö n o p a	k i e o ʔo n o p a
kiepa(a)oeq	k i e p a ( a ) oe q	k i e p a ( a ) u ʔ
kiepadie; kiepadieoeiedjie	k i e p a d i e ; ⁇ k i e p a d i e oe i e dj i e	k i e p a d i e ; ⁇ k i e p a d i e u i e d͡ʒ i e
kiepahoe(w)a	k i e p a h oe ( w ) a	k i e p a h u ( w ) a
kiepaka	k i e p a k a	k i e p a k a
kiepakaowaq	k i e p a k a o w a q	k i e p a k a o w a ʔ
kiepakiedja	k i e p a k i e dj a	k i e p a k i e d͡ʒ a
kiepa; kiepakiepa pahoeoenaq	k i e p a ; ⁇ k i e p a k i e p a ⁇ p a h oeoe n a q	k i e p a ; ⁇ k i e p a k i e p a ⁇ p a h uʔu n a ʔ
kiepakobaq	k i e p a k o b a q	k i e p a k o b a ʔ
kiepakoeka	k i e p a k oe k a	k i e p a k u k a
kiepakoekoeoedie	k i e p a k oe k oeoe d i e	k i e p a k u k uʔu d i e
kiepakoko	k i e p a k o k o	k i e p a k o k o
kiepakokokie	k i e p a k o k o k i e	k i e p a k o k o k i e
kiepamiemiehieka	k i e p a m i e m i e h i e k a	k i e p a m i e m i e ç i e k a
kiepamo	k i e p a m o	k i e p a m o
kiepamoemoeoeie	k i e p a m oe m oeoe i e	k i e p a m u m uʔu i e
kiepapakoe	k i e p a p a k oe	k i e p a p a k u
kiepaqaq	k i e p a q a q	k i e p a ʔ a ʔ
kieparaèbahao(q)	k i e p a r a è b a h a o ( q )	k i e p a r a ɛ b a h a o ( ʔ )
kieparahpie	k i e p a r a h p i e	k i e p a r a h p i e
kieparahopie	k i e p a r a h o p i e	k i e p a r a h o p i e
kieparoa	k i e p a r o a	k i e p a r o a
kiepĕraiedie(j)og	k i e p ĕ r a i e d i e ( j ) o ⁇	k i e p ə r a i e d i e ( j ) o ⁇
kiepĕhaie	k i e p ĕ h a i e	k i e p ə h a i e
kiepèhèboeöbo	k i e p è h è b oe ö b o	k i e p ɛ h ɛ b u ʔo b o
kiepèhodo	k i e p è h o d o	k i e p ɛ h o d o
kiepèoraq	k i e p è o r a q	k i e p ɛ o r a ʔ
kiepiepie	k i e p i e p i e	k i e p i e p i e
kiepoäka	k i e p o ä k a	k i e p o ʔa k a
kiepoäraq	k i e p o ä r a q	k i e p o ʔa r a ʔ
kiepoedieka	k i e p oe d i e k a	k i e p u d i e k a
kiepoefoe	k i e p oe f oe	k i e p u f u
kiepoeoeda	k i e p oeoe d a	k i e p uʔu d a
kiepoe(w)a	k i e p oe ( w ) a	k i e p u ( w ) a
kiepohajĕ	k i e p o h a j ĕ	k i e p o h a j ə
kiepokana	k i e p o k a n a	k i e p o k a n a
kiepokiepo	k i e p o k i e p o	k i e p o k i e p o
kiepoö	k i e p o ö	k i e p o ʔo
kiepopoä	k i e p o p o ä	k i e p o p o ʔa
kiepoqöaq	k i e p o q ö a q	k i e p o ʔ ɨ a ʔ
kieqja	k i e q j a	k i e ʔ j a
koahajo	k o a h a j o	k o a h a j o
koahie(j)a	k o a h i e ( j ) a	k o a h i e ( j ) a
koahie(j)a kapoe	k o a h i e ( j ) a ⁇ k a p oe	k o a h i e ( j ) a ⁇ k a p u
köda	k ö d a	k ɨ d a
kodo	k o d o	k o d o
koe	k oe	k u
koeano	k oe a n o	k u a n o
koedaqä	k oe d a qä	k u d a ʔa
koedè	k oe d è	k u d ɛ
koedè: iejaha	k oe d è ⁇ ⁇ i e j a h a	k u d ɛ ⁇ ⁇ i e j a h a
iepoko	i e p o k o	i e p o k o
ietopo	i e t o p o	i e t o p o
koedèja	k oe d è j a	k u d ɛ j a
koedodoka	k oe d o d o k a	k u d o d o k a
koedoe	k oe d oe	k u d u
koehaie	k oe h a i e	k u h a i e
koehèdie	k oe h è d i e	k u h ɛ d i e
koehèdie(j)aq	k oe h è d i e ( j ) a q	k u h ɛ d i e ( j ) a ʔ
koehiemaq	k oe h i e m a q	k u h i e m a ʔ
koeie; koeie karieha	k oe i e ; ⁇ k oe i e ⁇ k a r i e h a	k u i e ; ⁇ k u i e ⁇ k a r i e ç a
koeiehie	k oe i e h i e	k u i e ç i e
koeienaq	k oe i e n a q	k u i e n a ʔ
koejaq	k oe j a q	k u j a ʔ
koekaq	k oe k a q	k u k a ʔ
koekoebaka	k oe k oe b a k a	k u k u b a k a
koemènoeè	k oe m è n oe è	k u m ɛ n u ɛ
koemoe	k oe m oe	k u m u
koenajo	k oe n a j o	k u n a j o
koepèie	k oe p è i e	k u p ɛ i e
koeripo	k oe r i p o	k u r i p o
koe(w)a	k oe ( w ) a	k u ( w ) a
koe(w)adie	k oe ( w ) a d i e	k u ( w ) a d i e
kohèaq	k o h è a q	k o h ɛ a ʔ
kohopaie	k o h o p a i e	k o h o p a i e
kohopie(j)oe	k o h o p i e ( j ) oe	k o h o p i e ( j ) u
kokieha	k o k i e h a	k o k i e ç a
kokoäaq	k o k o ä a q	k o k o ʔa a ʔ
kokoĕ	k o k o ĕ	k o k o ə
kokoie(j)aèa	k o k o i e ( j ) a è a	k o k o i e ( j ) a ɛ a
kokona	k o k o n a	k o k o n a
(ko)koro(w)a	( k o ) k o r o ( w ) a	( k o ) k o r o ( w ) a
kolè	k o l è	k o l ɛ
komojaqä	k o m o j a qä	k o m o j a ʔa
komokomo	k o m o k o m o	k o m o k o m o
konèka	k o n è k a	k o n ɛ k a
konohaq(?)	k o n o h a q ( ? )	k o n o h a ʔ ( ? )
kononaq	k o n o n a q	k o n o n a ʔ
koöma	k o ö m a	k o ʔo m a
kopènè	k o p è n è	k o p ɛ n ɛ
kopèq	k o p è q	k o p ɛ ʔ
kopo	k o p o	k o p o
kopodieqie	k o p o d i e q i e	k o p o d i e ʔ i e
koqoq	k o q o q	k o ʔ o ʔ
koqoqma	k o q o q m a	k o ʔ o ʔ m a
koqowie	k o q o w i e	k o ʔ o w i e
koraq	k o r a q	k o r a ʔ
ma(ä)hona	m a ( ä ) h o n a	m a ( ʔa ) h o n a
mahamè	m a h a m è	m a h a m ɛ
mahona(q)	m a h o n a ( q )	m a h o n a ( ʔ )
maonè	m a o n è	m a o n ɛ
mĕnokie	m ĕ n o k i e	m ə n o k i e
miemie	m i e m i e	m i e m i e
miemiena	m i e m i e n a	m i e m i e n a
miena; mienaoe(w)apo	m i e n a ; ⁇ m i e n a oe ( w ) a p o	m i e n a ; ⁇ m i e n a u ( w ) a p o
mienaoe(w)aie	m i e n a oe ( w ) a i e	m i e n a u ( w ) a i e
mienjaq	m i e nj a q	m i e ɲ a ʔ
moe	m oe	m u
mohoie	m o h o i e	m o h o i e
mohomohoiena	m o h o m o h o i e n a	m o h o m o h o i e n a
mokie	m o k i e	m o k i e
moko	m o k o	m o k o
moko èodie die(j)a	m o k o ⁇ è o d i e ⁇ d i e ( j ) a	m o k o ⁇ ɛ o d i e ⁇ d i e ( j ) a
moö	m o ö	m o ʔo
naäie(j)aha	n a ä i e ( j ) a h a	n a ʔa i e ( j ) a h a
naäpoe(w)aka(q)	n a ä p oe ( w ) a k a ( q )	n a ʔa p u ( w ) a k a ( ʔ )
naèhapè	n a è h a p è	n a ɛ h a p ɛ
nahaja	n a h a j a	n a h a j a
naienaie	n a i e n a i e	n a i e n a i e
naoemana	n a oe m a n a	n a u m a n a
naponaq	n a p o n a q	n a p o n a ʔ
naqä	n a qä	n a ʔa
naqie(j)aie	n a q i e ( j ) a i e	n a ʔ i e ( j ) a i e
nèènie	n è è n i e	n ɛ ɛ n i e
nènèka	n è n è k a	n ɛ n ɛ k a
nie(j)a	n i e ( j ) a	n i e ( j ) a
nie(j)oöhieniea	n i e ( j ) o ö h i e n i e a	n i e ( j ) o ʔo h i e n i e a
noaha; kienoaha	n o a h a ; ⁇ k i e n o a h a	n o a h a ; ⁇ k i e n o a h a
noahaq	n o a h a q	n o a h a ʔ
noèaäq	n oè a ä q	n u a ʔa ʔ
noenohoie	n oe n o h o i e	n u n o h o i e
noha	n o h a	n o h a
nokie	n o k i e	n o k i e
noöienĕ	n o ö i e n ĕ	n o ʔo i e n ə
noönie	n o ö n i e	n o ʔo n i e
no(q)o(q)ie	n o ( q ) o ( q ) i e	n o ( ʔ ) o ( ʔ ) i e
oanoaha	o a n o a h a	o a n o a h a
obieoe(w)oeha	o b i e oe ( w ) oe h a	o b i e u ( w ) u h a
ödaq	ö d a q	ɨ d a ʔ
odokie	o d o k i e	o d o k i e
oe	oe	u
oedaq	oe d a q	u d a ʔ
oekèèpa	oe k è è p a	u k ɛ ɛ p a
oekiedopè	oe k i e d o p è	u k i e d o p ɛ
oemahaie	oe m a h a i e	u m a h a i e
oemahaoe	oe m a h a oe	u m a h a u
oenèqie	oe n è q i e	u n ɛ ʔ i e
oeniekaq	oe n i e k a q	u n i e k a ʔ
oeöbie	oe ö b i e	u ʔo b i e
oeoe	oeoe	uʔu
oepanie	oe p a n i e	u p a n i e
oepè	oe p è	u p ɛ
oepĕhöjaäq	oe p ĕ h ö j a ä q	u p ə h ɨ j a ʔa ʔ
oepoena(ie)	oe p oe n a ( i e )	u p u n a ( i e )
oe(w)a	oe ( w ) a	u ( w ) a
oe(w)aha	oe ( w ) a h a	u ( w ) a h a
oewĕoewĕ	oe w ĕ oe w ĕ	u w ə u w ə
okaie	o k a i e	o k a i e
okie	o k i e	o k i e
omiekoaqaha	o m i e k o a q a h a	o m i e k o a ʔ a h a
omö	o m ö	o m ɨ
öö	öö	oʔo
oödokie	o ö d o k i e	o ʔo d o k i e
oökie(?)	o ö k i e ( ? )	o ʔo k i e ( ? )
opahie(j)aka	o p a h i e ( j ) a k a	o p a h i e ( j ) a k a
opèkaäq	o p è k a ä q	o p ɛ k a ʔa ʔ
opo	o p o	o p o
owahie	o w a h i e	o w a h i e
paämahaie	p a ä m a h a i e	p a ʔa m a h a i e
pabèoe	p a b è oe	p a b ɛ u
paboedajaq	p a b oe d a j a q	p a b u d a j a ʔ
paböha	p a b ö h a	p a b ɨ h a
padahèboe(w)a	p a d a h è b oe ( w ) a	p a d a h ɛ b u ( w ) a
padaiejaäq	p a d a i e j a ä q	p a d a i e j a ʔa ʔ
padiehoie(j)aqä	p a d i e h o i e ( j ) a qä	p a d i e ç o i e ( j ) a ʔa
padiehopie	p a d i e h o p i e	p a d i e ç o p i e
padiekaä	p a d i e k a ä	p a d i e k a ʔa
padoedoie	p a d oe d o i e	p a d u d o i e
padoewaä	p a d oe w a ä	p a d u w a ʔa
paèdoha	p a è d o h a	p a ɛ d o h a
paèhie	p a è h i e	p a ɛ h i e
paèho	p a è h o	p a ɛ h o
paèie	p a è i e	p a ɛ i e
paènoe	p a è n oe	p a ɛ n u
pahabieaäq	p a h a b i e a ä q	p a h a b i e a ʔa ʔ
pahaboe(w)ĕ	p a h a b oe ( w ) ĕ	p a h a b u ( w ) ə
pa(ha)böhaq	p a ( h a ) b ö h a q	p a ( h a ) b ɨ h a ʔ
pahadodie(j)aäq	p a h a d o d i e ( j ) a ä q	p a h a d o d i e ( j ) a ʔa ʔ
pahadoho; pahadoho èkiedjaie(j)oe	p a h a d o h o ; ⁇ p a h a d o h o ⁇ è k i e dj a i e ( j ) oe	p a h a d o h o ; ⁇ p a h a d o h o ⁇ ɛ k i e d͡ʒ a i e ( j ) u
pahaèkoe	p a h a è k oe	p a h a ɛ k u
pahakè(j)aq	p a h a k è ( j ) a q	p a h a k ɛ ( j ) a ʔ
pahakie(j)a	p a h a k i e ( j ) a	p a h a k i e ( j ) a
pahakoienanaq	p a h a k o i e n a n a q	p a h a k o i e n a n a ʔ
pahaö	p a h a ö	p a h a ʔo
pahapèaq	p a h a p è a q	p a h a p ɛ a ʔ
pahapoeè(q)	p a h a p oe è ( q )	p a h a p u ɛ ( ʔ )
pahjo	p a h j o	p a h j o
pahodaie	p a h o d a i e	p a h o d a i e
pahoehoedoe	p a h oe h oe d oe	p a h u h u d u
pahoemana	p a h oe m a n a	p a h u m a n a
pahoeoenaq	p a h oeoe n a q	p a h uʔu n a ʔ
pahoqoekie	p a h o q oe k i e	p a h o ʔ u k i e
pahoraie	p a h o r a i e	p a h o r a i e
paienènèaq	p a i e n è n è a q	p a i e n ɛ n ɛ a ʔ
pakahadè	p a k a h a d è	p a k a h a d ɛ
pakahopa	p a k a h o p a	p a k a h o p a
pakaö(w)aq	p a k a ö ( w ) a q	p a k a ʔo ( w ) a ʔ
pakarahaq	p a k a r a h a q	p a k a r a h a ʔ
pakèho(w)oq	p a k è h o ( w ) o q	p a k ɛ h o ( w ) o ʔ
pakè(j)aq	p a k è ( j ) a q	p a k ɛ ( j ) a ʔ
pakèlie(j)a	p a k è l i e ( j ) a	p a k ɛ l i e ( j ) a
pakie(j)oe	p a k i e ( j ) oe	p a k i e ( j ) u
pakiemaha	p a k i e m a h a	p a k i e m a h a
pakieno	p a k i e n o	p a k i e n o
pakieopo	p a k i e o p o	p a k i e o p o
pakoba	p a k o b a	p a k o b a
pakoehè	p a k oe h è	p a k u h ɛ
pakoehie(j)aq	p a k oe h i e ( j ) a q	p a k u h i e ( j ) a ʔ
pakoehö(j)aq	p a k oe h ö ( j ) a q	p a k u h ɨ ( j ) a ʔ
pakoeienanaq	p a k oe i e n a n a q	p a k u i e n a n a ʔ
pakoenaq	p a k oe n a q	p a k u n a ʔ
kèo pakoenaq aiekiedjaieboe	k è o ⁇ p a k oe n a q ⁇ a i e k i e dj a i e b oe	k ɛ o ⁇ p a k u n a ʔ ⁇ a i e k i e d͡ʒ a i e b u
pakoenoejo	p a k oe n oe j o	p a k u n u j o
pakoeoe(w)aq	p a k oeoe ( w ) a q	p a k uʔu ( w ) a ʔ
pakoepèq	p a k oe p è q	p a k u p ɛ ʔ
pakoe(w)aq	p a k oe ( w ) a q	p a k u ( w ) a ʔ
pakohaq	p a k o h a q	p a k o h a ʔ
pako(q)öhaäq	p a k o ( q ) ö h a ä q	p a k o ( ʔ ) ɨ h a ʔa ʔ
pako(w)èhko(w)èh	p a k o ( w ) è h k o ( w ) è h	p a k o ( w ) ɛ h k o ( w ) ɛ h
pamahaoema	p a m a h a oe m a	p a m a h a u m a
pamahona	p a m a h o n a	p a m a h o n a
pamèmèho	p a m è m è h o	p a m ɛ m ɛ h o
pana(h)	p a n a ( h )	p a n a ( h )
panako	p a n a k o	p a n a k o
panakona	p a n a k o n a	p a n a k o n a
kie(j)abaq panakona	k i e ( j ) a b a q ⁇ p a n a k o n a	k i e ( j ) a b a ʔ ⁇ p a n a k o n a
panakonaäq	p a n a k o n a ä q	p a n a k o n a ʔa ʔ
panaoe	p a n a oe	p a n a u
panapa	p a n a p a	p a n a p a
panè	p a n è	p a n ɛ
hopanè	h o p a n è	h o p a n ɛ
panènèhaie	p a n è n è h a i e	p a n ɛ n ɛ h a i e
panieha(q)	p a n i e h a ( q )	p a n i e ç a ( ʔ )
paodèaq	p a o d è a q	p a o d ɛ a ʔ
paoeho(q)	p a oe h o ( q )	p a u h o ( ʔ )
paoe(w)a	p a oe ( w ) a	p a u ( w ) a
paoe(w)aoe	p a oe ( w ) a oe	p a u ( w ) a u
paopajaäq	p a o p a j a ä q	p a o p a j a ʔa ʔ
paopèkie(j)aq	p a o p è k i e ( j ) a q	p a o p ɛ k i e ( j ) a ʔ
papa	p a p a	p a p a
papĕrabie	p a p ĕ r a b i e	p a p ə r a b i e
papèa	p a p è a	p a p ɛ a
papèhodie	p a p è h o d i e	p a p ɛ h o d i e
papoedoe	p a p oe d oe	p a p u d u
paqjo	p a q j o	p a ʔ j o
parabie	p a r a b i e	p a r a b i e
parahoeie	p a r a h oe i e	p a r a h u i e
