ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
434	486	E	eene niet brandende toorts. De toortsen worden van klapperbladeren vervaardigd	a non-burning torch. Torches are made of coconut leaves	èkiehoedo	Ekiehudo	E k i e h u d o								
435	486	E	reden, omdat	reason, because	èkiehohè(j)a	EkiehohE(j)a	E k i e h o h E ( j ) a	èkèhèö(j)a	EkEhEu̇(j)a	E k E h E u̇ ( j ) a					
436	486	E	wat is daarvan de reden	what is the reason of that	èieha kiehohè(j)a die(j)a	Eieha kiehohE(j)a die(j)a	E i e h a # k i e h o h E ( j ) a # d i e ( j ) a								
437	486	E	kin	chin	èkieie	Ekieie	E k i e i e								
438	486	E	dauw	dew	èkieie(j)o	Ekieie(j)o	E k i e i e ( j ) o	èkieie(j)ĕ	Ekieie(j)ė	E k i e i e ( j ) ė					
439	487	E	schild	shield	èkieie(j)ahaq	Ekieie(j)aha'	E k i e i e ( j ) a h a '								
440	487	E	muskiet	mosquito	èkie(j)aö	Ekie(j)a'o	E k i e ( j ) a 'o								
441	487	E	wind	wind	èkie(j)oe	Ekie(j)u	E k i e ( j ) u								
442	487	E	e. s. v. kleine parkiet	a sort of small parakeet	èkie(j)oeqie	Ekie(j)u'ie	E k i e ( j ) u ' i e								
443	487	E	halssnoer van koraal	coral necklace	èkieka	Ekieka	E k i e k a								
444	487	E	kam	comb	èkiekie	Ekiekie	E k i e k i e								
445	487	E	eene cassavesoort	a cassava variety	èkiekohaq	Ekiekoha'	E k i e k o h a '								
446	487	E	schelp	shell	èkiemo	Ekiemo	E k i e m o								
447	487	E	het voor den Engganees onbekende land(?)	The Country Unknown To The Engganese (?)	èkiemo	Ekiemo	E k i e m o								
448	487	E	cardamom, langkoewas (een specerijachtige wortel)	cardamom, lenkuas (a spice-like root)	èkienono	Ekienono	E k i e n o n o								
449	487	E	de hooge kant van iets	the high side of something	èkieodoha	Ekieodoha	E k i e o d o h a								
450	487	E	duizendpoot	centipede	èkietjaho	Ekiecaho	E k i e c a h o								
451	487	E	haai	shark	èkietjoh	Ekiecoh	E k i e c o h								
452	487	E	hoofddeksel van boomschors	bark headgear	èkietohè	EkietohE	E k i e t o h E								
453	487	E	rat, muis	rat, mouse	èkoanoe	Ekoanu	E k o a n u								
454	487	E	op zij af, zijweg	off to the side, side road	èköaq	Eku̇a'	E k u̇ a '								
455	487	E	verhaal, vertelling	story, narration	èkodie(j)o	Ekodie(j)o	E k o d i e ( j ) o	èkorie(j)o	Ekorie(j)o	E k o r i e ( j ) o					
456	487	E	verhaal, vertelsel	story, narration	èkodaäjo	Ekoda'ajo	E k o d a 'a j o	èkoedaäjo	Ekuda'ajo	E k u d a 'a j o					
457	487	E	stam, boom	trunk, tree	èkoeaka	Ekuaka	E k u a k a								
458	487	E	rijk	rich	èkoedodo	Ekudodo	E k u d o d o								
459	487	E	één persoon, lichaam	one person, body	èkoedodoka	Ekudodoka	E k u d o d o k a								
460	487	E	stam, boom	trunk, tree	èkoeha	Ekuha	E k u h a	èkoha	Ekoha	E k o h a					
461	487	E	raadsel	riddle	èkoehie(j)o	Ekuhie(j)o	E k u h i e ( j ) o								
462	487	E	struik, stengel	bush, stem	èkoeka	Ekuka	E k u k a								
463	487	E	scheenbeen	shin	èkoeka(oe)waie	Ekuka(u)waie	E k u k a ( u ) w a i e								
464	487	E	mug	mosquito	èkoema(q)aoe	Ekuma(')au	E k u m a ( ' ) a u								
465	487	E	tak, boomtak	branch, tree branch	èkoena	Ekuna	E k u n a								
466	487	E	baadje	shirt	èkoeöedo	Eku'oedo	E k u 'o e d o								
467	487	E	omheinen van een bouwland, van een tuin	fencing of an arable land, of a garden	èkoepado	Ekupado	E k u p a d o	èkoepadĕ	Ekupadė	E k u p a d ė					
468	487	E	een der typen van een Engganeesche lans	one of the types of an Engganese lance	èkoe(w)abo	Eku(w)abo	E k u ( w ) a b o								
469	487	E	e. s. v. vogel.	a sort of bird	èkoe(w)iekoe(w)ie	Eku(w)ieku(w)ie	E k u ( w ) i e k u ( w ) i e								
470	487	E	tak, boomtak, hout	branch, tree branch, wood	èkoe(w)o	Eku(w)o	E k u ( w ) o	èkoe(w)ĕ	Eku(w)ė	E k u ( w ) ė					
471	487	E	zich met bladeren, inz. van den pandanus, beschutten tegen den regen; regenscherm	shelter from the rain with leaves, e.g. of the pandanus; rainscreen	èkohèaq	EkohEa'	E k o h E a '								
472	487	E	heuvel, berg	hill, mountain	èkoh(oie)	Ekoh(oie)	E k o h ( o i e )								
473	487	E	vuil, handvuil, huidsmeer	dirt, hand dirt, skin grease	èkohoq	Ekoho'	E k o h o '								
474	487	E	asch	ash	èkohoqoe(j)obie	Ekoho'u(j)obie	E k o h o ' u ( j ) o b i e								
475	487	E	varken, zwijn	pig, boar	èkojoq	Ekojo'	E k o j o '								
476	487	E	de borsten van eene vrouw	a woman's breasts	èkokoq	Ekoko'	E k o k o '								
477	487	E	clitoris	clitoris	èkonienie	Ekonienie	E k o n i e n i e								
478	487	E	kittelen	tickle	kokonienie	kokonienie	k o k o n i e n i e								
479	487	E	honger, hongerig zijn	hunger, being hungry	èkonjoq	Ekoño'	E k o ñ o '	èkoöq	Eko'o'	E k o 'o '					
480	487	E	gevorkte tak	forked branch	èkoq	Eko'	E k o '								
481	488	E	vullen, bevatten, inhouden	fill, contain, contain	èkoqä	Eko'a	E k o 'a								
482	488	E	overgebleven stam zonder kruin of takken, een tronk	remaining trunk without a crown or branches, a trunk	èkoqa(j)odie(j)a	Eko'a(j)odie(j)a	E k o ' a ( j ) o d i e ( j ) a								
483	488	E	geneeskundige	medical	èko(q)hajo	Eko(')hajo	E k o ( ' ) h a j o				doekoen	dukun	d u k u n	Malay crossref	
484	488	E	nipapalm	nipapalm	èko(ö)qko(ö)q	Eko('o)'ko('o)'	E k o ( 'o ) ' k o ( 'o ) '								
485	488	E	de bagoeboom	the bago tree	èkoq(n)jaoe	Eko'(n)jau	E k o ' ( n ) j a u								
486	488	E	voorhoofd	forehead	èkoqoeie	Eko'uie	E k o ' u i e								
487	488	E	hersenen, merg	brain, marrow	èkoropie	Ekoropie	E k o r o p i e	èkoropie(j)oèoeloe	Ekoropie(j)uulu	E k o r o p i e ( j ) u u l u					also èkoropie(j)oèoeloe
488	488	E	pad, gang.	path, corridor.	èko(w)a	Eko(w)a	E k o ( w ) a								
489	488	E	geest, zoowel goede als kwade	spirit, both good and evil	èko(w)èq	Eko(w)E'	E k o ( w ) E '	èkoèèq	EkuE'	E k u E '					
490	488	E	geest, die de bronnen bewoont	spirit inhabiting the springs	èko(w)èq	Eko(w)E'	E k o ( w ) E '	èkoèèq	EkuE'	E k u E '					oeèbo?
491	488	E	geest, die de zee bewoont	spirit inhabiting the sea	èoe(w)è	Eu(w)E	E u ( w ) E								
492	488	E	geest, die de rivieren bewoont	spirit inhabiting the rivers	ie(j)akapieta	ie(j)akapieta	i e ( j ) a k a p i e t a	ie(j)akafieta	ie(j)akafieta	i e ( j ) a k a f i e t a					
493	488	E	geest, die de doesoen bewoont	spirit inhabiting the doesoen (village)	kaoedara	kaudara	k a u d a r a								
494	488	E	geest, die de bosschen bewoont	spirit, inhabiting the forests	oehoeqkoe(w)o	uhu'ku(w)o	u h u ' k u ( w ) o	oehoeqkoe(w)ĕ	uhu'ku(w)ė	u h u ' k u ( w ) ė					
495	488	E	geest, die de zeekust bewoont	spirit, inhabiting the seashore	oewokie	uwokie	u w o k i e								
496	488	E	naam aan een inlander — vreemdeling — inz. aan een Maleier toegekend	name given to a native - foreigner - e.g., to a Malaysian	èko(w)èq	Eko(w)E'	E k o ( w ) E '	èkoèèq	EkuE'	E k u E '					
497	488	E	krokodil	crocodile	èlaäpoe(w)a	Ela'apu(w)a	E l a 'a p u ( w ) a	èlaäfoe(w)a	Ela'afu(w)a	E l a 'a f u ( w ) a					
498	488	E	nicht	niece / cousin	èlahaö	Elaha'o	E l a h a 'o	èlahaoe	Elahau	E l a h a u	èhöda	Ehu̇da	E h u̇ d a	322 ; 834	
499	488	E	neef	nephew / cousin	èmanie	Emanie	E m a n i e	èmanè	EmanE	E m a n E					
500	488	E	donder	thunder	èlaohoe	Elaohu	E l a o h u								
501	488	E	klimmen zooals bijv. in een kokospalm	climbing as, for example, in a coconut tree	èlè	ElE	E l E								
502	488	E	snot	snot	èlèaq	ElEa'	E l E a '								
503	488	E	weerlicht, bliksem	lightning	èloaba	Eloaba	E l o a b a								
504	488	E	boot (sampan), vaartuig	boat (sampan), vessel	èloha	Eloha	E l o h a	èloho	Eloho	E l o h o					
505	488	E	e. s. v. vogel.	a sort of bird	èmahokakie	Emahokakie	E m a h o k a k i e								
506	488	E	mannelijk	male	èmanie	Emanie	E m a n i e	èmanè	EmanE	E m a n E					
507	488	E	planken vloer	wooden floor	èmènahoa	EmEnahoa	E m E n a h o a	èmènahoe(w)a	EmEnahu(w)a	E m E n a h u ( w ) a					
508	488	E	vocht uit de kokosnoot, palmwijn	liquid from the coconut, palm wine	èmèno	EmEno	E m E n o								
509	488	E	kat	cat	èmèo	EmEo	E m E o	èmèaö	EmEa'o	E m E a 'o					
510	488	E	de arenpalm	the spike palm	èmienoemienoe	Emienumienu	E m i e n u m i e n u								
511	488	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èmoamoq	Emoamo'	E m o a m o '								
512	488	E	aarden pot om in te koken	earthenware pot for cooking	èmoeoeha	Emu'uha	E m u'u h a								
513	488	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èmomoq	Emomo'	E m o m o '								
514	488	E	wrong	wrong	èmoöie(j)a	Emo'oie(j)a	E m o 'o i e ( j ) a	èmoöie(j)ĕ	Emo'oie(j)ė	E m o 'o i e ( j ) ė					
515	488	E	moeder van menschen en dieren	mother of humans and animals	ènaè(na)	EnaE(na)	E n a E ( n a )								
516	488	E	duim	thumb	ènaè(na): oe(w)apo	EnaE(na): u(w)apo	E n a E ( n a ) : # u ( w ) a p o	ènaè(na): oe(w)afĕ	EnaE(na): u(w)afė	E n a E ( n a ) : # u ( w ) a f ė					
517	488	E	groote toon	great tone	oe(w)aie	u(w)aie	u ( w ) a i e								
518	488	E	uitleggers van een boot (sampan)	floats of a boat (sampan)	ènana	Enana	E n a n a								
519	488	E	baar, golf, deining	bar, wave, swell	ènanaoe(w)è	Enanau(w)E	E n a n a u ( w ) E								
520	488	E	vlak terrein	flat terrain	ènapa	Enapa	E n a p a	ènapĕ	Enapė	E n a p ė					
521	489	E	moesang	musang / palm civet	ènapienapie	Enapienapie	E n a p i e n a p i e	ènafienafie	Enafienafie	E n a f i e n a f i e					
522	489	E	nauw, benepen, bekneld, geklemd	narrow, pinched, wedged	ènapienie	Enapienie	E n a p i e n i e	ènafienie	Enafienie	E n a f i e n i e					
523	489	E	met de beenen wijd uit elkander bij het loopen, als kinderen	with legs wide apart when walking, like children	ènè	EnE	E n E								
524	489	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	ènèhèie	EnEhEie	E n E h E i e								
525	489	E	lokaas	bait	ènèanèa	EnEanEa	E n E a n E a								
526	489	E	hoofddoek	headscarf	ènèka	EnEka	E n E k a								
527	489	E	snauwen, afsnauwen	snarl, snap at	ènieènie(j)a	EnieEnie(j)a	E n i e E n i e ( j ) a								
528	489	E	naam	name	ènie(j)o	Enie(j)o	E n i e ( j ) o								
529	489	E	tand	tooth	ènienie	Enienie	E n i e n i e								
530	489	E	zwaar, drukkend	heavy, oppressive	ènoä	Eno'a	E n o 'a	ènoĕ	Enoė	E n o ė					
531	489	E	diep, diepte	deep, depth	ènoeqoeq	Enu'u'	E n u ' u '								
532	489	E	droog van het jaargetijde	dry of the season	ènohaie	Enohaie	E n o h a i e								
533	489	E	de middel	the waist	ènomonomo	Enomonomo	E n o m o n o m o								
534	489	E	mansvracht	man-freight	ènoöhoq	Eno'oho'	E n o 'o h o '								
535	489	E	damp, wasem	vapour, steam	èoaba	Eoaba	E o a b a								
536	489	E	varken, zwijn	pig, boar	èobo	Eobo	E o b o								
537	489	E	waarde, prijs	value, price	èodie	Eodie	E o d i e	èorie	Eorie	E o r i e					
538	489	E	hoeveel kost het?	how much does it cost?	apieha èodiedie(j)a	apieha Eodiedie(j)a	a p i e h a # E o d i e d i e ( j ) a	apieha èoriedie(j)ĕ	apieha Eoriedie(j)ė	a p i e h a # E o r i e d i e ( j ) ė					
539	489	E	verkoopen	sell	èodieaäq	Eodiea'a'	E o d i e a 'a '	èorieaäq	Eoriea'a'	E o r i e a 'a '					
540	489	E	zich bezig houden met verkoopen	engage in sales	bodieaäq	bodiea'a'	b o d i e a 'a '	borieaäq	boriea'a'	b o r i e a 'a '					
541	489	E	handel drijven	trade	kahohodieaäq	kahohodiea'a'	k a h o h o d i e a 'a '	kahohoriaäq	kahohoria'a'	k a h o h o r i a 'a '					
542	489	E	schuld, geldschuld	debt, monetary debt	èodieöka	Eodie'oka	E o d i e 'o k a	èoriöka	Eori'oka	E o r i 'o k a					
543	489	E	roeiriem	oar	èodjie	Eojie	E o j i e								
544	489	E	scherp, scherpsnijdend	sharp, cutting	èodo	Eodo	E o d o								
545	489	E	verplaatsen van eene nederzetting	moving a settlement	èodöda	Eodu̇da	E o d u̇ d a								
546	489	E	de mĕngkoedoe	the madder	èodoe	Eodu	E o d u	èoroe	Eoru	E o r u					
547	489	E	de balken die dienen om daarop zolder of vloer te leggen	the beams that serve to lay loft or floor thereon	èodohèie	EodohEie	E o d o h E i e	èorohèie	EorohEie	E o r o h E i e					
548	489	E	huis, woning	house, dwelling	èoeba	Euba	E u b a	èoebĕ	Eubė	E u b ė					
549	489	E	kist, koffer	chest, case	èoeba: èkaèn	Euba: EkaEn	E u b a : # E k a E n	èoebĕ: èkaèn	Eubė: EkaEn	E u b ė : # E k a E n					
550	489	E	kippenhok	chicken coop	èkieadoboe	Ekieadobu	E k i e a d o b u	èkiearoboe	Ekiearobu	E k i e a r o b u					
551	489	E	varkenshok	pig pen	èkojoq	Ekojo'	E k o j o '	èobo	Eobo	E o b o					
552	489	E	woning van dikke, dicht aaneensluitende, loodrecht in den grond geplante stammen inz. van den niboeng	house of thick, close together, perpendicularly planted trunks e.g. of the nibung	ètèbè	EtEbE	E t E b E								
553	489	E	nest, vogelkooi	nest, birdcage	kèèèpa	kEEEpa	k E E E p a	kèèèfĕ	kEEEfė	k E E E f ė					
554	489	E	levend, frisch, versch	alive, fresh, fresh	èoeda	Euda	E u d a								
555	489	E	bast	bark	èoedie	Eudie	E u d i e								
556	489	E	hoofd in alle beteekenissen	head in all senses	èoedoe	Eudu	E u d u	èoeloe	Eulu	E u l u					
557	489	E	oorsprong eener rivier	origin of a river	èoedoe bèlo(w)a	Eudu bElo(w)a	E u d u # b E l o ( w ) a	èoeloe bèlo(w)a	Eulu bElo(w)a	E u l u # b E l o ( w ) a					
558	489	E	mat van de pandanus vervaardigd	mat made from the pandanus	èoeèhè(j)a	EuEhE(j)a	E u E h E ( j ) a								
559	489	E	uil (vogel)	owl (bird)	èoehoe	Euhu	E u h u								
560	489	E	geldboete	fine	èoeko	Euko	E u k o								
561	489	E	veest	fart	èoekoe	Euku	E u k u								
562	490	E	lange stok, duwboom op vaartuigen	long stick, push bar on vessels	èoekoeaie	Eukuaie	E u k u a i e								
563	490	E	de lippen	the lips	èoekoediepo	Eukudiepo	E u k u d i e p o	èoekoeriepo	Eukuriepo	E u k u r i e p o					
564	490	E	naald	needle	èoekoeie	Eukuie	E u k u i e								
565	490	E	vertikale omwandingsplanken	vertical wall planks	èoekoeqoe	Euku'u	E u k u ' u								
566	490	E	voorhoofdsband, bestaande uit een boomblad nu en dan versierd met de vederen van een papegaaisoort	forehead band consisting of a tree leaf occasionally decorated with the feathers of a parrot species	èoekoe(w)aie	Euku(w)aie	E u k u ( w ) a i e								
567	490	E	eene groene wilde duif	a green wild pigeon	èoema	Euma	E u m a								
568	490	E	een in het wild groeiende notenmuscaatboom	a nutmeg tree growing in the wild	èoemiehie	Eumiehie	E u m i e h i e								
569	490	E	vlieg	fly	èoemo	Eumo	E u m o	èoemĕ	Eumė	E u m ė	èbaka	Ebaka	E b a k a	214 ; 215 ; 234	
570	490	E	mand van gevlochten rottan	basket of woven rottan	èoenèkè	EunEkE	E u n E k E								
571	490	E	zeegarnaal	prawn	è(oe)noekie(j)o	E(u)nukie(j)o	E ( u ) n u k i e ( j ) o								
572	490	E	steel om iets mee aan te vatten, steel van bloemen, vruchten enz.	stem to hold on to something, stem of a flower, fruits, etc.	èoeoe	Eu'u	E u'u								
573	490	E	benedenarm	forearm	èoeoe(w)apo	Eu'u(w)apo	E u'u ( w ) a p o	èoeoe(w)afĕ	Eu'u(w)afė	E u'u ( w ) a f ė					
574	490	E	landschildpad	land tortoise	èoeoenoe	Eu'unu	E u'u n u								
575	490	E	de betelnootpalm	the betel nut palm	èoepo	Eupo	E u p o	èoefĕ	Eufė	E u f ė					
576	490	E	bloem, bloesem	flower, blossom	èoepoeie(j)o	Eupuie(j)o	E u p u i e ( j ) o	èoepoeie(j)ĕ	Eupuie(j)ė	E u p u i e ( j ) ė					
577	490	E	huiduitslag, muggebeet	skin rash, mosquito bite	èoepoeqoe(w)o	Eupu'u(w)o	E u p u ' u ( w ) o	èoepoeqoe(w)ĕ	Eupu'u(w)ė	E u p u ' u ( w ) ė					
578	490	E	hard loopen, hard wegloopen	run fast, run away fast	èoepoe(w)a	Eupu(w)a	E u p u ( w ) a	èoefoe(w)a	Eufu(w)a	E u f u ( w ) a					
579	490	E	een rottansoort	a rottan species	èoe(w)a	Eu(w)a	E u ( w ) a								
580	490	E	voet	foot	èoe(w)aie	Eu(w)aie	E u ( w ) a i e	èoe(w)aè; èè(w)aie; èè(w)aè	Eu(w)aE; EE(w)aie; EE(w)aE	E u ( w ) a E ; # E E ( w ) a i e ; # E E ( w ) a E					
581	490	E	uitspreken van een woord, van een naam	pronouncing a word, a name	èoe(w)aka	Eu(w)aka	E u ( w ) a k a								
582	490	E	bovenarm	upper arm	èoe(w)apo	Eu(w)apo	E u ( w ) a p o	èoe(w)afĕ; èè(w)apo; èèwafĕ	Eu(w)afė; EE(w)apo; EEwafė	E u ( w ) a f ė ; # E E ( w ) a p o ; # E E w a f ė					
583	490	E	slapen, dutten	sleeping, napping	èoe(w)oho	Eu(w)oho	E u ( w ) o h o								
584	490	E	fluiten van vogels	birdsong	è(o)hora; è(o)horaoekèèpa	E(o)hora; E(o)horaukEEpa	E ( o ) h o r a ; # E ( o ) h o r a u k E E p a	è(o)horaoekèèfa	E(o)horaukEEfa	E ( o ) h o r a u k E E f a					
585	490	E	achterhoofd	occiput	èokaha	Eokaha	E o k a h a								
586	490	E	nek	neck	èokahao	Eokahao	E o k a h a o	èokahaĕ	Eokahaė	E o k a h a ė					
587	490	E	lachen	laugh	èokaq	Eoka'	E o k a '								
588	490	E	eene manggasoort	a mango species	èokie(j)o	Eokie(j)o	E o k i e ( j ) o								
589	490	E	wig, keg.	wedge, wedge.	èoko	Eoko	E o k o								
590	490	E	droogplaats voor klappers en visch.	drying place for clappers and fish.	èokoa	Eokoa	E o k o a								
591	490	E	model, proef, maat	model, trial, size	èoko(ĕ)	Eoko(ė)	E o k o ( ė )								
592	490	E	hoofdkussen	pillow	èokoeh; èokoehèoedoe	Eokuh; EokuhEudu	E o k u h ; # E o k u h E u d u	èokoehèoeloe	EokuhEulu	E o k u h E u l u					
593	490	E	glad, effen, schaaf	smooth, even, plane	èokohè	EokohE	E o k o h E								
594	490	E	het over iets smals heengaan	passing over something narrow	èokomè	EokomE	E o k o m E								
595	490	E	dekkleed van boomschors	blanket made of bark	èokopie	Eokopie	E o k o p i e	èokofie	Eokofie	E o k o f i e					
596	490	E	touw	rope	èokoq	Eoko'	E o k o '								
597	490	E	bewaken, waken, wakker zijn, de wacht houden, wachten, toeven	guarding, watching, being awake, keeping watch, waiting, dwelling	èomo(kie)	Eomo(kie)	E o m o ( k i e )								
598	490	E	iets verplaatsen, verzetten	move something, displace	èomohoĕ	Eomohoė	E o m o h o ė								
599	490	E	hoeveelheid, aantal	quantity, number	èomona	Eomona	E o m o n a								
600	491	E	zweet	sweat	èomoqö	Eomo'u̇	E o m o ' u̇								
601	491	E	e. s. v. beitel	a sort of chisel	èonokĕ	Eonokė	E o n o k ė								
602	491	E	een rottansoort	a rottan species	èononie	Eononie	E o n o n i e								
603	491	E	stok, staak	stick, stake	èoöbaq	Eo'oba'	E o 'o b a '								
604	491	E	ravijn	ravine	èoöbo	Eo'obo	E o 'o b o								
605	491	E	kruipen zooals kleine kinderen	crawling like little children	èoöboq	Eo'obo'	E o 'o b o '								
606	491	E	zaag	saw	èoökie	Eo'okie	E o 'o k i e								
607	491	E	kalebas	gourd	èopa	Eopa	E o p a								
608	491	E	een grassoort	a species of grass	èopoe	Eopu	E o p u	èofoe	Eofu	E o f u					
609	491	E	keel	throat	èoqoe	Eo'u	E o ' u								
610	491	E	hard, sterk, krachtig	hard, strong, powerful	èoqoq	Eo'o'	E o ' o '								
611	491	E	luidkeels lachen	loudly laughing	èoqoqie	Eo'o'ie	E o ' o ' i e								
612	491	E	rottanmand	rottan basket	èoraie	Eoraie	E o r a i e								
613	491	E	kies	select / molar tooth	èpa	Epa	E p a								
614	491	E	huwen, huwelijk	marry, marriage	èpa(ä)hona	Epa('a)hona	E p a ( 'a ) h o n a				hona(o)	hona(o)	h o n a ( o )	737	
615	491	E	vriend, bevriend zijn met	friend, being a friend of	èpaäno	Epa'ano	E p a 'a n o								
616	491	E	vast, gedegen	solid, thorough	èpaäo	Epa'ao	E p a 'a o								
617	491	E	oorlog, gevecht	war, battle	èpaboriekie	Epaboriekie	E p a b o r i e k i e								
618	491	E	met zijn velen tegelijk	many at a time	èpadoedoe	Epadudu	E p a d u d u								
619	491	E	riviergarnaal	river shrimp	èpaèka	EpaEka	E p a E k a								
620	491	E	beweenen van een afgestorven bloedverwant	grieving of a dead relative	èpaèloèpaèloie	EpaElupaEloie	E p a E l u p a E l o i e								
621	491	E	koevoet van hout	wooden crowbar	èpaènoqjaqä	EpaEno'ja'a	E p a E n o ' j a 'a								
622	491	E	vleugel, vlerk	wing, wing	èpaèpa	EpaEpa	E p a E p a	èfaèfa	EfaEfa	E f a E f a					
623	491	E	schelden, uitschelden	swearing, cuss out	èpahiedoa	Epahiedoa	E p a h i e d o a								
624	491	E	een ovalen bak, waarin de vruchten van de bagoe, na geschild te zijn, kaladie of onrijpe pisang met een stamper van steen worden fijngestampt	an oval container, in which the fruits of bagu, after being peeled, kaladie or unripe pisang are mashed with a pestle made of stone	èpahjoe	Epahju	E p a h j u								
625	491	E	een stamper van steen	a stone pestle	èèdako	EEdako	E E d a k o	èèlako	EElako	E E l a k o					
626	491	E	breed, breedte	wide, width	èpaho	Epaho	E p a h o								
627	491	E	verboden zaak, zich onthouden van iets, verboden als schadelijk, als onbetamelijk, verboden en ongeoorloofd bij een sterfgeval	forbidden thing, abstain from something, forbidden as harmful, as unbecoming, forbidden and unauthorised in case of death	èpahoäq	Epaho'a'	E p a h o 'a '	èpahoahoäq	Epahoaho'a'	E p a h o a h o 'a '					
628	491	E	toornig, vertoornd, boos, vergramd	wrathful, wroth, angry, enraged	èpahoe(w)a	Epahu(w)a	E p a h u ( w ) a								
629	491	E	bedrog, list, streek	deception, trickery, prank	èpaienoä	Epaieno'a	E p a i e n o 'a								
630	491	E	een in het wild voorkomende kaneelboom	a wild cinnamon tree	èpaka	Epaka	E p a k a								
631	491	E	mes	knife	èpakamaie	Epakamaie	E p a k a m a i e								
632	491	E	zoenoffer tot bijlegging van een familiegeschil	peace offering to settle a family dispute	èpakèlie	EpakElie	E p a k E l i e								
633	491	E	mast, paal, stijl	mast, pole, style	èpakoehè	EpakuhE	E p a k u h E	èfakoehè	EfakuhE	E f a k u h E					
634	491	E	tripang	sea cucumber	èpakoeie	Epakuie	E p a k u i e								
635	491	E	uit elkander, van elkander gescheiden	apart, separated	èpako(w)a	Epako(w)a	E p a k o ( w ) a	èpak(a)(w)ĕ	Epak(a)(w)ė	E p a k ( a ) ( w ) ė					
636	492	E	zoowel nageboorte als het bloedstremsel, dat na de geboorte volgt	both afterbirth and the blood rennet that follows birth	èpalè	EpalE	E p a l E	èfalè; èparè	EfalE; EparE	E f a l E ; # E p a r E					
637	492	E	geschrift, schrijven	writing, writing	èpananaö	Epanana'o	E p a n a n a 'o								
638	492	E	neus	nose	èpanoe	Epanu	E p a n u	èfanoe	Efanu	E f a n u					
639	492	E	slaperig	sleepy	èpanoeka	Epanuka	E p a n u k a								
640	492	E	e. s. v. dissel	a sort of drawbar	èpanèma	EpanEma	E p a n E m a	èpanĕma; èfanĕma	Epanėma; Efanėma	E p a n ė m a ; # E f a n ė m a					
641	492	E	achterzijde, rug	rear, back	èpaö	Epa'o	E p a 'o								
642	492	E	vlinder, kapel	butterfly, chapel	èpaopa	Epaopa	E p a o p a	èfaofĕ	Efaofė	E f a o f ė					
643	492	E	schreeuwen van menschen en dieren	cries of people and animals	èpaoqöqaie	Epao'u̇'aie	E p a o ' u̇ ' a i e	èfaoqöqaie	Efao'u̇'aie	E f a o ' u̇ ' a i e					
644	492	E	in, te, op	in, at, on	èpè	EpE	E p E								
645	492	E	rand, boord, zoom, oever	edge, border, hem, bank	èpèa	EpEa	E p E a	èfèa	EfEa	E f E a					
646	492	E	kokosmelk	coconut milk	èpèa(ie)ha	EpEa(ie)ha	E p E a ( i e ) h a								
647	492	E	kapmes	machete	èpèdjie	EpEjie	E p E j i e								
648	492	E	Palembangsch kapmes	Palembang machete	èpèdjiekèèqbara	EpEjiekEE'bara	E p E j i e k E E ' b a r a								
649	492	E	ster	star	èpèdo(w)a(ö)	EpEdo(w)a('o)	E p E d o ( w ) a ( 'o )	èpèdoe(w)a(ö); èfèlo(w)a(ö)	EpEdu(w)a('o); EfElo(w)a('o)	E p E d u ( w ) a ( 'o ) ; # E f E l o ( w ) a ( 'o )					
650	492	E	oorsprong, begin	origin, beginning	èpèhè	EpEhE	E p E h E	èfèhè	EfEhE	E f E h E					
651	492	E	lever	liver	èpèkoe(w)aq	EpEku(w)a'	E p E k u ( w ) a '								
652	492	E	maag, krop.	stomach, crop.	èpèkoeqwaq	EpEku'wa'	E p E k u ' w a '								
653	492	E	keuvelen, praten	gabbing, talking	èpènaö	EpEna'o	E p E n a 'o								
654	492	E	bovenarm	upper arm	èpèrhaoedie	EpErhaudie	E p E r h a u d i e	èpĕrhaoedie	Epėrhaudie	E p ė r h a u d i e	èoe(w)apo	Eu(w)apo	E u ( w ) a p o	573 ; 582	
655	492	E	(mal.) aarden of metalen pot om in te koken	(mal.) earthen or metal pot for cooking	èpèrie(j)oq	EpErie(j)o'	E p E r i e ( j ) o '				pĕrijoek	pėrijuk	p ė r i j u k	Malay crossref	malay
656	492	E	zekere pisangsoort	certain pisang species	èpieako(w)èq	Epieako(w)E'	E p i e a k o ( w ) E '								
657	492	E	tusschenhandsbeenderen	metacarpal bones	èpieaoe(w)apo	Epieau(w)apo	E p i e a u ( w ) a p o	èpieaoe(w)afĕ	Epieau(w)afė	E p i e a u ( w ) a f ė					
658	492	E	arm, armoedig	poor, shabby	èpiedjaja	Epiejaja	E p i e j a j a								
659	492	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èpiedjoe	Epieju	E p i e j u								
660	492	E	eĕne liaansoort	eĕne liana species	èpiedjoeapo	Epiejuapo	E p i e j u a p o	èpiedjoeafĕ	Epiejuafė	E p i e j u a f ė					
