ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
409	486	E	voetring	foot ring	oe(w)aie		u(w)ai	u ( w ) a i	u ( w ) a i						
410	486	E	citroen, pompelmoes	lemon, grapefruit	èkèè		EkEE	E k E E	ɛ k ɛ ɛ						
411	486	E	vogel	bird	èkèèpa	137	EkEEpa	E k E E p a	ɛ k ɛ ɛ p a						
412	486	E	vliegen, stuiven, opstuiven van stof enz	flying, dusting, kicking up dust etc.	kieèèpa	344	kiEEpa	k i E E p a	k i ɛ ɛ p a						
413	486	E	korte breede bijl	short broad axe	èkèh(è)		EkEh(E)	E k E h ( E )	ɛ k ɛ h ( ɛ )						
414	486	E	doorn	thorn	èkèhèodo		EkEhEodo	E k E h E o d o	ɛ k ɛ h ɛ o d o						
415	486	E	een instrumentje, dat men tusschen de tanden neemt en daarmede het geluid «ginggong» maakt	a small instrument, which one takes between the teeth and with which one makes the sound “ginggong”	èkèkong		EkEkong	E k E k o n g	ɛ k ɛ k o n g						
416	486	E	milt	spleen	èkèma		EkEma	E k E m a	ɛ k ɛ m a						
417	486	E	braken	vomit	èkèoäh		EkEo'ah	E k E o ' a h	ɛ k ɛ o ʔ a h						
418	486	E	rottan	rottan	èkèoq		EkEo'	E k E o '	ɛ k ɛ o ʔ						
419	486	E	muts	hat	èkèponie		EkEponi	E k E p o n i	ɛ k ɛ p o n i						
420	486	E	vloeiingen	flows	èkieakie		Ekiaki	E k i a k i	ɛ k i a k i						
421	486	E	stok met twee of drie ijzeren punten, waarmede de visschen, die uit het net trachten te ontkomen, worden gestoken	stick with two or three iron points, with which the fish trying to escape from the net are stabbed	èkieakoqä		Ekiako'a	E k i a k o ' a	ɛ k i a k o ʔ a						
422	486	E	sprinkhaan	grasshopper	èkieapo	140	Ekiapo	E k i a p o	ɛ k i a p o						
423	486	E	spaander, splinter	chip, splinter	èkiedapè(j)a	146	EkidapE(y)a	E k i d a p E ( y ) a	ɛ k i d a p ɛ ( j ) a						
424	486	E	een der typen van eene Engganeesche lans	one of the types of an Engganese lance	èkiediebèie(j)oq	147	EkidibEi(y)o'	E k i d i b E i ( y ) o '	ɛ k i d i b ɛ i ( j ) o ʔ						
425	486	E	buik, ingewanden	abdomen, intestines	èkiedjaie	145	Ekijai	E k i j a i	ɛ k i d͡ʒ a i						
426	486	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkiedjè		EkijE	E k i j E	ɛ k i d͡ʒ ɛ	mĕrbau	mėrbau	m ė r b a u	Malay crossref	m ə r b a u	
427	486	E	Spaansche peper	Spanish pepper	èkiedjiekiedjie		Ekijikiji	E k i j i k i j i	ɛ k i d͡ʒ i k i d͡ʒ i						
428	486	E	bochtig van een weg	winding road	èkieèèo		EkiEEo	E k i E E o	ɛ k i ɛ ɛ o						
429	486	E	eene rottansoort	a species of rottan	ékiehie		ekihi	e k i h i	e k i ç i						
430	486	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èkiehie(j)oedo		Ekihi(y)udo	E k i h i ( y ) u d o	ɛ k i ç i ( j ) u d o						
431	486	E	mier	ant	èkieho		Ekiho	E k i h o	ɛ k i ç o						
432	486	E	dorst	thirst	èkiehöa		Ekihu̇a	E k i h u̇ a	ɛ k i ç ɨ a						
433	486	E	nerf van het kokosblad	vein of the coconut leaf	èkiehoedo		Ekihudo	E k i h u d o	ɛ k i ç u d o						
434	486	E	eene niet brandende toorts. De toortsen worden van klapperbladeren vervaardigd	a non-burning torch. Torches are made of coconut leaves	èkiehoedo		Ekihudo	E k i h u d o	ɛ k i ç u d o						
435	486	E	reden, omdat	reason, because	èkiehohè(j)a	138	EkihohE(y)a	E k i h o h E ( y ) a	ɛ k i ç o h ɛ ( j ) a						
436	486	E	wat is daarvan de reden	what is the reason of that	èieha kiehohè(j)a die(j)a		Eiha kihohE(y)a di(y)a	E i h a # k i h o h E ( y ) a # d i ( y ) a	ɛ i ç a # k i ç o h ɛ ( j ) a # d i ( j ) a						
437	486	E	kin	chin	èkieie		Ekii	E k i i	ɛ k i i						
438	486	E	dauw	dew	èkieie(j)o	142	Ekii(y)o	E k i i ( y ) o	ɛ k i i ( j ) o						
439	487	E	schild	shield	èkieie(j)ahaq		Ekii(y)aha'	E k i i ( y ) a h a '	ɛ k i i ( j ) a h a ʔ						
440	487	E	muskiet	mosquito	èkie(j)aö		Eki(y)a'o	E k i ( y ) a ' o	ɛ k i ( j ) a ʔ o						
441	487	E	wind	wind	èkie(j)oe		Eki(y)u	E k i ( y ) u	ɛ k i ( j ) u						
442	487	E	e. s. v. kleine parkiet	a sort of small parakeet	èkie(j)oeqie		Eki(y)u'i	E k i ( y ) u ' i	ɛ k i ( j ) u ʔ i						
443	487	E	halssnoer van koraal	coral necklace	èkieka		Ekika	E k i k a	ɛ k i k a						
444	487	E	kam	comb	èkiekie		Ekiki	E k i k i	ɛ k i k i						
445	487	E	eene cassavesoort	a cassava variety	èkiekohaq		Ekikoha'	E k i k o h a '	ɛ k i k o h a ʔ						
446	487	E	schelp	shell	èkiemo		Ekimo	E k i m o	ɛ k i m o						
447	487	E	het voor den Engganees onbekende land(?)	The Country Unknown To The Engganese (?)	èkiemo		Ekimo	E k i m o	ɛ k i m o						
448	487	E	cardamom, langkoewas (een specerijachtige wortel)	cardamom, lenkuas (a spice-like root)	èkienono		Ekinono	E k i n o n o	ɛ k i n o n o						
449	487	E	de hooge kant van iets	the high side of something	èkieodoha		Ekiodoha	E k i o d o h a	ɛ k i o d o h a						
450	487	E	duizendpoot	centipede	èkietjaho		Ekicaho	E k i c a h o	ɛ k i t͡ʃ a h o						
451	487	E	haai	shark	èkietjoh		Ekicoh	E k i c o h	ɛ k i t͡ʃ o h						
452	487	E	hoofddeksel van boomschors	bark headgear	èkietohè		EkitohE	E k i t o h E	ɛ k i t o h ɛ						
453	487	E	rat, muis	rat, mouse	èkoanoe		Ekoanu	E k o a n u	ɛ k o a n u						
454	487	E	op zij af, zijweg	off to the side, side road	èköaq		Eku̇a'	E k u̇ a '	ɛ k ɨ a ʔ						
455	487	E	verhaal, vertelling	story, narration	èkodie(j)o	157	Ekodi(y)o	E k o d i ( y ) o	ɛ k o d i ( j ) o						
456	487	E	verhaal, vertelsel	story, narration	èkodaäjo	149	Ekoda'ayo	E k o d a ' a y o	ɛ k o d a ʔ a j o						
457	487	E	stam, boom	trunk, tree	èkoeaka		Ekuaka	E k u a k a	ɛ k u a k a						
458	487	E	rijk	rich	èkoedodo		Ekudodo	E k u d o d o	ɛ k u d o d o						
459	487	E	één persoon, lichaam	one person, body	èkoedodoka		Ekudodoka	E k u d o d o k a	ɛ k u d o d o k a						
460	487	E	stam, boom	trunk, tree	èkoeha	155	Ekuha	E k u h a	ɛ k u h a						
461	487	E	raadsel	riddle	èkoehie(j)o		Ekuhi(y)o	E k u h i ( y ) o	ɛ k u h i ( j ) o						
462	487	E	struik, stengel	bush, stem	èkoeka		Ekuka	E k u k a	ɛ k u k a						
463	487	E	scheenbeen	shin	èkoeka(oe)waie		Ekuka(u)wai	E k u k a ( u ) w a i	ɛ k u k a ( u ) w a i						
464	487	E	mug	mosquito	èkoema(q)aoe		Ekuma(')au	E k u m a ( ' ) a u	ɛ k u m a ( ʔ ) a u						
465	487	E	tak, boomtak	branch, tree branch	èkoena		Ekuna	E k u n a	ɛ k u n a						
466	487	E	baadje	shirt	èkoeöedo		Eku'oedo	E k u ' o e d o	ɛ k u ʔ o e d o						
467	487	E	omheinen van een bouwland, van een tuin	fencing of an arable land, of a garden	èkoepado	151	Ekupado	E k u p a d o	ɛ k u p a d o						
468	487	E	een der typen van een Engganeesche lans	one of the types of an Engganese lance	èkoe(w)abo		Eku(w)abo	E k u ( w ) a b o	ɛ k u ( w ) a b o						
469	487	E	e. s. v. vogel.	a sort of bird	èkoe(w)iekoe(w)ie		Eku(w)iku(w)i	E k u ( w ) i k u ( w ) i	ɛ k u ( w ) i k u ( w ) i						
470	487	E	tak, boomtak, hout	branch, tree branch, wood	èkoe(w)o	148	Eku(w)o	E k u ( w ) o	ɛ k u ( w ) o						
471	487	E	zich met bladeren, inz. van den pandanus, beschutten tegen den regen; regenscherm	shelter from the rain with leaves, e.g. of the pandanus; rainscreen	èkohèaq		EkohEa'	E k o h E a '	ɛ k o h ɛ a ʔ						
472	487	E	heuvel, berg	hill, mountain	èkoh(oie)		Ekoh(oi)	E k o h ( o i )	ɛ k o h ( o i )						
473	487	E	vuil, handvuil, huidsmeer	dirt, hand dirt, skin grease	èkohoq		Ekoho'	E k o h o '	ɛ k o h o ʔ						
474	487	E	asch	ash	èkohoqoe(j)obie		Ekoho'u(y)obi	E k o h o ' u ( y ) o b i	ɛ k o h o ʔ u ( j ) o b i						
475	487	E	varken, zwijn	pig, boar	èkojoq		Ekoyo'	E k o y o '	ɛ k o j o ʔ						
476	487	E	de borsten van eene vrouw	a woman's breasts	èkokoq		Ekoko'	E k o k o '	ɛ k o k o ʔ						
477	487	E	clitoris	clitoris	èkonienie		Ekonini	E k o n i n i	ɛ k o n i n i						
478	487	E	kittelen	tickle	kokonienie		kokonini	k o k o n i n i	k o k o n i n i						
479	487	E	honger, hongerig zijn	hunger, being hungry	èkonjoq	156	Ekoño'	E k o ñ o '	ɛ k o ɲ o ʔ						
480	487	E	gevorkte tak	forked branch	èkoq		Eko'	E k o '	ɛ k o ʔ						
481	488	E	vullen, bevatten, inhouden	fill, contain, contain	èkoqä		Eko'a	E k o ' a	ɛ k o ʔ a						
482	488	E	overgebleven stam zonder kruin of takken, een tronk	remaining trunk without a crown or branches, a trunk	èkoqa(j)odie(j)a		Eko'a(y)odi(y)a	E k o ' a ( y ) o d i ( y ) a	ɛ k o ʔ a ( j ) o d i ( j ) a						
483	488	E	geneeskundige	medical	èko(q)hajo		Eko(')hayo	E k o ( ' ) h a y o	ɛ k o ( ʔ ) h a j o	doekoen	dukun	d u k u n	Malay crossref	d u k u n	
484	488	E	nipapalm	nipapalm	èko(ö)qko(ö)q		Eko('o)'ko('o)'	E k o ( ' o ) ' k o ( ' o ) '	ɛ k o ( ʔ o ) ʔ k o ( ʔ o ) ʔ						
485	488	E	de bagoeboom	the bago tree	èkoq(n)jaoe		Eko'(n)yau	E k o ' ( n ) y a u	ɛ k o ʔ ( n ) j a u						
486	488	E	voorhoofd	forehead	èkoqoeie		Eko'ui	E k o ' u i	ɛ k o ʔ u i						
487	488	E	hersenen, merg	brain, marrow	èkoropie	158	Ekoropi	E k o r o p i	ɛ k o r o p i						also èkoropie(j)oèoeloe
488	488	E	pad, gang.	path, corridor.	èko(w)a		Eko(w)a	E k o ( w ) a	ɛ k o ( w ) a						
489	488	E	geest, zoowel goede als kwade	spirit, both good and evil	èko(w)èq	152	Eko(w)E'	E k o ( w ) E '	ɛ k o ( w ) ɛ ʔ						
490	488	E	geest, die de bronnen bewoont	spirit inhabiting the springs	èko(w)èq	153	Eko(w)E'	E k o ( w ) E '	ɛ k o ( w ) ɛ ʔ						oeèbo?
491	488	E	geest, die de zee bewoont	spirit inhabiting the sea	èoe(w)è		Eu(w)E	E u ( w ) E	ɛ u ( w ) ɛ						
492	488	E	geest, die de rivieren bewoont	spirit inhabiting the rivers	ie(j)akapieta	276	i(y)akapita	i ( y ) a k a p i t a	i ( j ) a k a p i t a						
493	488	E	geest, die de doesoen bewoont	spirit inhabiting the doesoen (village)	kaoedara		kaudara	k a u d a r a	k a u d a r a						
494	488	E	geest, die de bosschen bewoont	spirit, inhabiting the forests	oehoeqkoe(w)o	435	uhu'ku(w)o	u h u ' k u ( w ) o	u h u ʔ k u ( w ) o						
495	488	E	geest, die de zeekust bewoont	spirit, inhabiting the seashore	oewokie		uwoki	u w o k i	u w o k i						
496	488	E	naam aan een inlander — vreemdeling — inz. aan een Maleier toegekend	name given to a native - foreigner - e.g., to a Malaysian	èko(w)èq	154	Eko(w)E'	E k o ( w ) E '	ɛ k o ( w ) ɛ ʔ						
497	488	E	krokodil	crocodile	èlaäpoe(w)a	159	Ela'apu(w)a	E l a ' a p u ( w ) a	ɛ l a ʔ a p u ( w ) a						
498	488	E	nicht	niece / cousin	èlahaö	162	Elaha'o	E l a h a ' o	ɛ l a h a ʔ o	èhöda	Ehu̇da	E h u̇ d a	322 ; 834	ɛ h ɨ d a	
499	488	E	neef	nephew / cousin	èmanie	173	Emani	E m a n i	ɛ m a n i						
500	488	E	donder	thunder	èlaohoe		Elaohu	E l a o h u	ɛ l a o h u						
501	488	E	klimmen zooals bijv. in een kokospalm	climbing as, for example, in a coconut tree	èlè		ElE	E l E	ɛ l ɛ						
502	488	E	snot	snot	èlèaq		ElEa'	E l E a '	ɛ l ɛ a ʔ						
503	488	E	weerlicht, bliksem	lightning	èloaba		Eloaba	E l o a b a	ɛ l o a b a						
504	488	E	boot (sampan), vaartuig	boat (sampan), vessel	èloha	169	Eloha	E l o h a	ɛ l o h a						
505	488	E	e. s. v. vogel.	a sort of bird	èmahokakie		Emahokaki	E m a h o k a k i	ɛ m a h o k a k i						
506	488	E	mannelijk	male	èmanie	174	Emani	E m a n i	ɛ m a n i						
507	488	E	planken vloer	wooden floor	èmènahoa	176	EmEnahoa	E m E n a h o a	ɛ m ɛ n a h o a						
508	488	E	vocht uit de kokosnoot, palmwijn	liquid from the coconut, palm wine	èmèno		EmEno	E m E n o	ɛ m ɛ n o						
509	488	E	kat	cat	èmèo	175	EmEo	E m E o	ɛ m ɛ o						
510	488	E	de arenpalm	the spike palm	èmienoemienoe		Eminuminu	E m i n u m i n u	ɛ m i n u m i n u						
511	488	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èmoamoq		Emoamo'	E m o a m o '	ɛ m o a m o ʔ						
512	488	E	aarden pot om in te koken	earthenware pot for cooking	èmoeoeha		Emu'uha	E m u ' u h a	ɛ m u ʔ u h a						
513	488	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	èmomoq		Emomo'	E m o m o '	ɛ m o m o ʔ						
514	488	E	wrong	wrong	èmoöie(j)a	177	Emo'oi(y)a	E m o ' o i ( y ) a	ɛ m o ʔ o i ( j ) a						
515	488	E	moeder van menschen en dieren	mother of humans and animals	ènaè(na)		EnaE(na)	E n a E ( n a )	ɛ n a ɛ ( n a )						
516	488	E	duim	thumb	ènaè(na): oe(w)apo	178	EnaE(na): u(w)apo	E n a E ( n a ) : # u ( w ) a p o	ɛ n a ɛ ( n a ) : # u ( w ) a p o						
517	488	E	groote toon	great tone	oe(w)aie		u(w)ai	u ( w ) a i	u ( w ) a i						
518	488	E	uitleggers van een boot (sampan)	floats of a boat (sampan)	ènana		Enana	E n a n a	ɛ n a n a						
519	488	E	baar, golf, deining	bar, wave, swell	ènanaoe(w)è		Enanau(w)E	E n a n a u ( w ) E	ɛ n a n a u ( w ) ɛ						
520	488	E	vlak terrein	flat terrain	ènapa	181	Enapa	E n a p a	ɛ n a p a						
521	489	E	moesang	musang / palm civet	ènapienapie	179	Enapinapi	E n a p i n a p i	ɛ n a p i n a p i						
522	489	E	nauw, benepen, bekneld, geklemd	narrow, pinched, wedged	ènapienie	180	Enapini	E n a p i n i	ɛ n a p i n i						
523	489	E	met de beenen wijd uit elkander bij het loopen, als kinderen	with legs wide apart when walking, like children	ènè		EnE	E n E	ɛ n ɛ						
524	489	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with decent lumber	ènèhèie		EnEhEi	E n E h E i	ɛ n ɛ h ɛ i						
525	489	E	lokaas	bait	ènèanèa		EnEanEa	E n E a n E a	ɛ n ɛ a n ɛ a						
526	489	E	hoofddoek	headscarf	ènèka		EnEka	E n E k a	ɛ n ɛ k a						
527	489	E	snauwen, afsnauwen	snarl, snap at	ènieènie(j)a		EniEni(y)a	E n i E n i ( y ) a	ɛ n i ɛ n i ( j ) a						
528	489	E	naam	name	ènie(j)o		Eni(y)o	E n i ( y ) o	ɛ n i ( j ) o						
529	489	E	tand	tooth	ènienie		Enini	E n i n i	ɛ n i n i						
530	489	E	zwaar, drukkend	heavy, oppressive	ènoä	182	Eno'a	E n o ' a	ɛ n o ʔ a						
531	489	E	diep, diepte	deep, depth	ènoeqoeq		Enu'u'	E n u ' u '	ɛ n u ʔ u ʔ						
532	489	E	droog van het jaargetijde	dry of the season	ènohaie		Enohai	E n o h a i	ɛ n o h a i						
533	489	E	de middel	the waist	ènomonomo		Enomonomo	E n o m o n o m o	ɛ n o m o n o m o						
534	489	E	mansvracht	man-freight	ènoöhoq		Eno'oho'	E n o ' o h o '	ɛ n o ʔ o h o ʔ						
535	489	E	damp, wasem	vapour, steam	èoaba		Eoaba	E o a b a	ɛ o a b a						
536	489	E	varken, zwijn	pig, boar	èobo		Eobo	E o b o	ɛ o b o						
537	489	E	waarde, prijs	value, price	èodie	205	Eodi	E o d i	ɛ o d i						
538	489	E	hoeveel kost het?	how much does it cost?	apieha èodiedie(j)a	42	apiha Eodidi(y)a	a p i h a # E o d i d i ( y ) a	a p i ç a # ɛ o d i d i ( j ) a						
539	489	E	verkoopen	sell	èodieaäq	206	Eodia'a'	E o d i a ' a '	ɛ o d i a ʔ a ʔ						
540	489	E	zich bezig houden met verkoopen	engage in sales	bodieaäq	57	bodia'a'	b o d i a ' a '	b o d i a ʔ a ʔ						
541	489	E	handel drijven	trade	kahohodieaäq	315	kahohodia'a'	k a h o h o d i a ' a '	k a h o h o d i a ʔ a ʔ						
542	489	E	schuld, geldschuld	debt, monetary debt	èodieöka	207	Eodi'oka	E o d i ' o k a	ɛ o d i ʔ o k a						
543	489	E	roeiriem	oar	èodjie		Eoji	E o j i	ɛ o d͡ʒ i						
544	489	E	scherp, scherpsnijdend	sharp, cutting	èodo		Eodo	E o d o	ɛ o d o						
545	489	E	verplaatsen van eene nederzetting	moving a settlement	èodöda		Eodu̇da	E o d u̇ d a	ɛ o d ɨ d a						
546	489	E	de mĕngkoedoe	the madder	èodoe	208	Eodu	E o d u	ɛ o d u						
547	489	E	de balken die dienen om daarop zolder of vloer te leggen	the beams that serve to lay loft or floor thereon	èodohèie	209	EodohEi	E o d o h E i	ɛ o d o h ɛ i						
548	489	E	huis, woning	house, dwelling	èoeba	188	Euba	E u b a	ɛ u b a						
549	489	E	kist, koffer	chest, case	èoeba: èkaèn	189	Euba: EkaEn	E u b a : # E k a E n	ɛ u b a : # ɛ k a ɛ n						
550	489	E	kippenhok	chicken coop	èkieadoboe	141	Ekiadobu	E k i a d o b u	ɛ k i a d o b u						
551	489	E	varkenshok	pig pen	èkojoq	185	Ekoyo'	E k o y o '	ɛ k o j o ʔ						
552	489	E	woning van dikke, dicht aaneensluitende, loodrecht in den grond geplante stammen inz. van den niboeng	house of thick, close together, perpendicularly planted trunks e.g. of the nibung	ètèbè		EtEbE	E t E b E	ɛ t ɛ b ɛ						
553	489	E	nest, vogelkooi	nest, birdcage	kèèèpa	334	kEEEpa	k E E E p a	k ɛ ɛ ɛ p a						
554	489	E	levend, frisch, versch	alive, fresh, fresh	èoeda		Euda	E u d a	ɛ u d a						
555	489	E	bast	bark	èoedie		Eudi	E u d i	ɛ u d i						
556	489	E	hoofd in alle beteekenissen	head in all senses	èoedoe	195	Eudu	E u d u	ɛ u d u						
557	489	E	oorsprong eener rivier	origin of a river	èoedoe bèlo(w)a	196	Eudu bElo(w)a	E u d u # b E l o ( w ) a	ɛ u d u # b ɛ l o ( w ) a						
558	489	E	mat van de pandanus vervaardigd	mat made from the pandanus	èoeèhè(j)a		EuEhE(y)a	E u E h E ( y ) a	ɛ u ɛ h ɛ ( j ) a						
559	489	E	uil (vogel)	owl (bird)	èoehoe		Euhu	E u h u	ɛ u h u						
560	489	E	geldboete	fine	èoeko		Euko	E u k o	ɛ u k o						
561	489	E	veest	fart	èoekoe		Euku	E u k u	ɛ u k u						
562	490	E	lange stok, duwboom op vaartuigen	long stick, push bar on vessels	èoekoeaie		Eukuai	E u k u a i	ɛ u k u a i						
563	490	E	de lippen	the lips	èoekoediepo	192	Eukudipo	E u k u d i p o	ɛ u k u d i p o						
564	490	E	naald	needle	èoekoeie		Eukui	E u k u i	ɛ u k u i						
565	490	E	vertikale omwandingsplanken	vertical wall planks	èoekoeqoe		Euku'u	E u k u ' u	ɛ u k u ʔ u						
566	490	E	voorhoofdsband, bestaande uit een boomblad nu en dan versierd met de vederen van een papegaaisoort	forehead band consisting of a tree leaf occasionally decorated with the feathers of a parrot species	èoekoe(w)aie		Euku(w)ai	E u k u ( w ) a i	ɛ u k u ( w ) a i						
567	490	E	eene groene wilde duif	a green wild pigeon	èoema		Euma	E u m a	ɛ u m a						
568	490	E	een in het wild groeiende notenmuscaatboom	a nutmeg tree growing in the wild	èoemiehie		Eumihi	E u m i h i	ɛ u m i ç i						
569	490	E	vlieg	fly	èoemo	197	Eumo	E u m o	ɛ u m o	èbaka	Ebaka	E b a k a	214 ; 215 ; 234	ɛ b a k a	
570	490	E	mand van gevlochten rottan	basket of woven rottan	èoenèkè		EunEkE	E u n E k E	ɛ u n ɛ k ɛ						
571	490	E	zeegarnaal	prawn	è(oe)noekie(j)o		E(u)nuki(y)o	E ( u ) n u k i ( y ) o	ɛ ( u ) n u k i ( j ) o						
572	490	E	steel om iets mee aan te vatten, steel van bloemen, vruchten enz.	stem to hold on to something, stem of a flower, fruits, etc.	èoeoe		Eu'u	E u ' u	ɛ u ʔ u						
573	490	E	benedenarm	forearm	èoeoe(w)apo	198	Eu'u(w)apo	E u ' u ( w ) a p o	ɛ u ʔ u ( w ) a p o						
574	490	E	landschildpad	land tortoise	èoeoenoe		Eu'unu	E u ' u n u	ɛ u ʔ u n u						
575	490	E	de betelnootpalm	the betel nut palm	èoepo	190	Eupo	E u p o	ɛ u p o						
576	490	E	bloem, bloesem	flower, blossom	èoepoeie(j)o	199	Eupui(y)o	E u p u i ( y ) o	ɛ u p u i ( j ) o						
577	490	E	huiduitslag, muggebeet	skin rash, mosquito bite	èoepoeqoe(w)o	200	Eupu'u(w)o	E u p u ' u ( w ) o	ɛ u p u ʔ u ( w ) o						
578	490	E	hard loopen, hard wegloopen	run fast, run away fast	èoepoe(w)a	191	Eupu(w)a	E u p u ( w ) a	ɛ u p u ( w ) a						
579	490	E	een rottansoort	a rottan species	èoe(w)a		Eu(w)a	E u ( w ) a	ɛ u ( w ) a						
580	490	E	voet	foot	èoe(w)aie	186	Eu(w)ai	E u ( w ) a i	ɛ u ( w ) a i						
581	490	E	uitspreken van een woord, van een naam	pronouncing a word, a name	èoe(w)aka		Eu(w)aka	E u ( w ) a k a	ɛ u ( w ) a k a						
582	490	E	bovenarm	upper arm	èoe(w)apo	187	Eu(w)apo	E u ( w ) a p o	ɛ u ( w ) a p o						
583	490	E	slapen, dutten	sleeping, napping	èoe(w)oho		Eu(w)oho	E u ( w ) o h o	ɛ u ( w ) o h o						
584	490	E	fluiten van vogels	birdsong	è(o)hora; è(o)horaoekèèpa	63	E(o)hora; E(o)horaukEEpa	E ( o ) h o r a ; # E ( o ) h o r a u k E E p a	ɛ ( o ) h o r a ; # ɛ ( o ) h o r a u k ɛ ɛ p a						
585	490	E	achterhoofd	occiput	èokaha		Eokaha	E o k a h a	ɛ o k a h a						
586	490	E	nek	neck	èokahao	202	Eokahao	E o k a h a o	ɛ o k a h a o						
587	490	E	lachen	laugh	èokaq		Eoka'	E o k a '	ɛ o k a ʔ						
588	490	E	eene manggasoort	a mango species	èokie(j)o		Eoki(y)o	E o k i ( y ) o	ɛ o k i ( j ) o						
589	490	E	wig, keg.	wedge, wedge.	èoko		Eoko	E o k o	ɛ o k o						
590	490	E	droogplaats voor klappers en visch.	drying place for clappers and fish.	èokoa		Eokoa	E o k o a	ɛ o k o a						
591	490	E	model, proef, maat	model, trial, size	èoko(ĕ)		Eoko(ė)	E o k o ( ė )	ɛ o k o ( ə )						
592	490	E	hoofdkussen	pillow	èokoeh; èokoehèoedoe	203	Eokuh; EokuhEudu	E o k u h ; # E o k u h E u d u	ɛ o k u h ; # ɛ o k u h ɛ u d u						
593	490	E	glad, effen, schaaf	smooth, even, plane	èokohè		EokohE	E o k o h E	ɛ o k o h ɛ						
594	490	E	het over iets smals heengaan	passing over something narrow	èokomè		EokomE	E o k o m E	ɛ o k o m ɛ						
595	490	E	dekkleed van boomschors	blanket made of bark	èokopie	204	Eokopi	E o k o p i	ɛ o k o p i						
596	490	E	touw	rope	èokoq		Eoko'	E o k o '	ɛ o k o ʔ						
597	490	E	bewaken, waken, wakker zijn, de wacht houden, wachten, toeven	guarding, watching, being awake, keeping watch, waiting, dwelling	èomo(kie)		Eomo(ki)	E o m o ( k i )	ɛ o m o ( k i )						
598	490	E	iets verplaatsen, verzetten	move something, displace	èomohoĕ		Eomohoė	E o m o h o ė	ɛ o m o h o ə						
599	490	E	hoeveelheid, aantal	quantity, number	èomona		Eomona	E o m o n a	ɛ o m o n a						
600	491	E	zweet	sweat	èomoqö		Eomo'u̇	E o m o ' u̇	ɛ o m o ʔ ɨ						
601	491	E	e. s. v. beitel	a sort of chisel	èonokĕ		Eonokė	E o n o k ė	ɛ o n o k ə						
602	491	E	een rottansoort	a rottan species	èononie		Eononi	E o n o n i	ɛ o n o n i						
603	491	E	stok, staak	stick, stake	èoöbaq		Eo'oba'	E o ' o b a '	ɛ o ʔ o b a ʔ						
604	491	E	ravijn	ravine	èoöbo		Eo'obo	E o ' o b o	ɛ o ʔ o b o						
605	491	E	kruipen zooals kleine kinderen	crawling like little children	èoöboq		Eo'obo'	E o ' o b o '	ɛ o ʔ o b o ʔ						
606	491	E	zaag	saw	èoökie		Eo'oki	E o ' o k i	ɛ o ʔ o k i						
607	491	E	kalebas	gourd	èopa		Eopa	E o p a	ɛ o p a						
608	491	E	een grassoort	a species of grass	èopoe	201	Eopu	E o p u	ɛ o p u						
609	491	E	keel	throat	èoqoe		Eo'u	E o ' u	ɛ o ʔ u						
610	491	E	hard, sterk, krachtig	hard, strong, powerful	èoqoq		Eo'o'	E o ' o '	ɛ o ʔ o ʔ						
611	491	E	luidkeels lachen	loudly laughing	èoqoqie		Eo'o'i	E o ' o ' i	ɛ o ʔ o ʔ i						
612	491	E	rottanmand	rottan basket	èoraie		Eorai	E o r a i	ɛ o r a i						
613	491	E	kies	select / molar tooth	èpa		Epa	E p a	ɛ p a						
614	491	E	huwen, huwelijk	marry, marriage	èpa(ä)hona		Epa('a)hona	E p a ( ' a ) h o n a	ɛ p a ( ʔ a ) h o n a	hona(o)	hona(o)	h o n a ( o )	737	h o n a ( o )	
615	491	E	vriend, bevriend zijn met	friend, being a friend of	èpaäno		Epa'ano	E p a ' a n o	ɛ p a ʔ a n o						
616	491	E	vast, gedegen	solid, thorough	èpaäo		Epa'ao	E p a ' a o	ɛ p a ʔ a o						
617	491	E	oorlog, gevecht	war, battle	èpaboriekie		Epaboriki	E p a b o r i k i	ɛ p a b o r i k i						
618	491	E	met zijn velen tegelijk	many at a time	èpadoedoe		Epadudu	E p a d u d u	ɛ p a d u d u						
619	491	E	riviergarnaal	river shrimp	èpaèka		EpaEka	E p a E k a	ɛ p a ɛ k a						
620	491	E	beweenen van een afgestorven bloedverwant	grieving of a dead relative	èpaèloèpaèloie		EpaElupaEloi	E p a E l u p a E l o i	ɛ p a ɛ l u p a ɛ l o i						
621	491	E	koevoet van hout	wooden crowbar	èpaènoqjaqä		EpaEno'ya'a	E p a E n o ' y a ' a	ɛ p a ɛ n o ʔ j a ʔ a						
622	491	E	vleugel, vlerk	wing, wing	èpaèpa	98	EpaEpa	E p a E p a	ɛ p a ɛ p a						
623	491	E	schelden, uitschelden	swearing, cuss out	èpahiedoa		Epahidoa	E p a h i d o a	ɛ p a h i d o a						
